match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,pontoon,Halte de Quesnoy sur Deûle 1,Canal Dunkerque–Escaut,50.710457,3.001779,,,
no_app_moorings,,pontoon,Halte de Quesnoy sur Deûle 2,Canal Dunkerque–Escaut,50.71038,3.002212,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.01218,6.045482,,,
no_app_moorings,,quay,quai d'embarquement et de débarquement,Moselle,48.981995,6.030487,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.957651,6.03837,,,
no_app_moorings,,quay,Liegestelle Kehl-Süd,Rhine,48.565678,7.805962,,,
no_app_moorings,,quay,Liegestelle Kehl-Nord,Rhine,48.603574,7.81727,,,
no_app_moorings,,quay,Liegestelle Kehl-Nord,Rhine,48.605532,7.819164,,,
no_app_moorings,,quay,Liegestelle Kehl-Süd,Rhine,48.56971,7.804685,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.416252,6.281655,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.41872,6.291067,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.393839,6.252157,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.394556,6.25435,,,
no_app_moorings,,pontoon,,Moselle,49.397439,6.255924,,,
no_app_moorings,,pontoon,,Moselle,49.395863,6.254067,,,
no_app_moorings,,pontoon,,Moselle,49.396965,6.255521,,,
no_app_moorings,,pontoon,,Moselle,49.425109,6.295882,,,
no_app_moorings,,pontoon,,Moselle,49.418635,6.290767,,,
no_app_moorings,,pontoon,,Moselle,49.42525,6.296039,,,
no_app_moorings,,pontoon,,Moselle,49.445711,6.349556,,,
no_app_moorings,,pontoon,,Moselle,49.449481,6.34503,,,
no_app_moorings,,pontoon,,Moselle,49.44576,6.349453,,,
no_app_moorings,,pontoon,,Moselle,49.396093,6.254485,,,
no_app_moorings,,pontoon,,Moselle,49.445616,6.34968,,,
no_app_moorings,,pontoon,,Moselle,49.445524,6.349775,,,
no_app_moorings,,pontoon,,Moselle,49.445294,6.34999,,,
no_app_moorings,,pontoon,,Moselle,49.445409,6.349883,,,
no_app_moorings,,pontoon,,Moselle,49.431881,6.320375,,,
no_app_moorings,,pontoon,,Moselle,49.441828,6.321455,,,
no_app_moorings,,pontoon,passerelle,Moselle,49.442807,6.359516,,,
no_app_moorings,,pontoon,passerelle,Moselle,49.442653,6.359221,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.849108,7.55478,,,
no_app_moorings,,pontoon,Halte de Fresnes sur Escaut 1,Canal Dunkerque–Escaut,50.435751,3.58855,,,
no_app_moorings,,pontoon,Halte de Fresnes sur Escaut 2,Canal Dunkerque–Escaut,50.436474,3.588546,,,
no_app_moorings,,pontoon,Halte de Fresnes sur Escaut 3,Canal Dunkerque–Escaut,50.437033,3.588444,,,
no_app_moorings,,pontoon,Halte de Fresnes sur Escaut 4,Canal Dunkerque–Escaut,50.437571,3.588332,,,
no_app_moorings,,quay,Appontement quai Antonin Poncet,Rhône,45.755864,4.836273,,,
no_app_moorings,,quay,Zone stationnement bateau école,Rhône,45.734056,4.819491,,,
no_app_moorings,,pontoon,,Rhône,45.786195,4.854288,,,
no_app_moorings,,pontoon,Ponton,Rhône,45.737596,4.824047,,,
no_app_moorings,,pontoon,Ponton wake board surf,Rhône,45.740968,4.826857,,,
no_app_moorings,,pontoon,Ponton ski nautique,Rhône,45.743828,4.829287,,,
no_app_moorings,,pontoon,,Rhône,45.760404,4.840254,,,
no_app_moorings,,pontoon,,Rhône,45.731323,4.818767,,,
no_app_moorings,,pontoon,,Rhône,45.746655,4.831921,,,
no_app_moorings,,pontoon,,Rhône,45.731175,4.821053,,,
no_app_moorings,,pontoon,,Seine,48.85463,2.225164,,,
no_app_moorings,,pontoon,,Seine,48.831343,2.225118,,,
no_app_moorings,,pontoon,,Seine,48.830844,2.225199,,,
no_app_moorings,,pontoon,,Seine,48.862335,2.321144,,,
no_app_moorings,,pontoon,,Seine,48.862136,2.32162,,,
no_app_moorings,,pontoon,,Seine,48.860119,2.331631,,,
no_app_moorings,,pontoon,,Seine,48.83052,2.260584,,,
no_app_moorings,,pontoon,,Seine,48.831229,2.261179,,,
no_app_moorings,,pontoon,,Seine,48.996366,1.722493,,,
no_app_moorings,,pontoon,,Seine,48.988021,1.860486,,,
no_app_moorings,,pontoon,,Seine,48.991626,1.861124,,,
no_app_moorings,,pontoon,,Seine,48.99105,1.861428,,,
no_app_moorings,,pontoon,,Seine,48.997061,1.883031,,,
no_app_moorings,,pontoon,,Seine,48.996852,1.722432,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.876881,6.071737,,,
no_app_moorings,,quay,ponton,Moselle,48.876061,6.079671,,,
no_app_moorings,,quay,quai de chargement,Moselle,48.877402,6.081664,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.919295,6.041171,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.86963,6.071925,,,
no_app_moorings,,pontoon,,Moselle,48.876037,6.079682,,,
no_app_moorings,,pontoon,,Moselle,48.914046,6.044509,,,
no_app_moorings,,pontoon,,Moselle,48.914674,6.044097,,,
no_app_moorings,,pontoon,,Moselle,48.938921,6.043764,,,
no_app_moorings,,pontoon,,Moselle,48.901992,6.062041,,,
no_app_moorings,,pontoon,,Moselle,48.877426,6.081667,,,
no_app_moorings,,pontoon,,Moselle,48.914247,6.044284,,,
no_app_moorings,,pontoon,,Moselle,48.913621,6.045161,,,
no_app_moorings,,pontoon,,Moselle,48.914486,6.04427,,,
no_app_moorings,,pontoon,,Moselle,48.901593,6.062361,,,
no_app_moorings,,pontoon,,Moselle,48.939325,6.043779,,,
no_app_moorings,,pontoon,,Moselle,48.901166,6.062437,,,
no_app_moorings,,pontoon,ponton,Moselle,48.900791,6.062799,,,
no_app_moorings,,pontoon,,Oise,49.036057,2.057557,,,
no_app_moorings,,pontoon,,Oise,49.035246,2.057969,,,
no_app_moorings,,pontoon,,Oise,49.019534,2.086117,,,
no_app_moorings,,pontoon,,Oise,49.019625,2.086468,,,
no_app_moorings,,pontoon,,Oise,49.03787,2.098662,,,
no_app_moorings,,pontoon,,Oise,49.043407,2.098313,,,
no_app_moorings,,pontoon,,Oise,49.046704,2.101552,,,
no_app_moorings,,pontoon,,Oise,49.047226,2.100769,,,
no_app_moorings,,pontoon,,Oise,49.064533,2.127357,,,
no_app_moorings,,pontoon,,Oise,49.057998,2.11668,,,
no_app_moorings,,pontoon,,Oise,49.019609,2.04682,,,
no_app_moorings,,pontoon,,Oise,49.031748,2.037213,,,
no_app_moorings,,pontoon,,Oise,49.031256,2.06032,,,
no_app_moorings,,pontoon,,Oise,49.031208,2.060779,,,
no_app_moorings,,pontoon,,Oise,49.030706,2.060606,,,
no_app_moorings,,pontoon,,Oise,49.031055,2.061145,,,
no_app_moorings,,pontoon,,Oise,49.315232,2.679849,,,
no_app_moorings,,pontoon,,Oise,49.314154,2.687383,,,
no_app_moorings,,pontoon,,Oise,49.314324,2.701177,,,
no_app_moorings,,pontoon,,Oise,49.31031,2.718135,,,
no_app_moorings,,pontoon,,Oise,49.317356,2.728617,,,
no_app_moorings,,pontoon,,Oise,49.351682,2.765984,,,
no_app_moorings,,pontoon,,Oise,49.355831,2.766025,,,
no_app_moorings,,pontoon,,Oise,49.374817,2.775564,,,
no_app_moorings,,pontoon,,Oise,49.384394,2.776836,,,
no_app_moorings,,pontoon,,Oise,49.385531,2.777993,,,
no_app_moorings,,pontoon,,Oise,49.385139,2.777468,,,
no_app_moorings,,pontoon,,Moselle,48.757179,6.034479,,,
no_app_moorings,,pontoon,,Moselle,48.756673,6.032889,,,
no_app_moorings,,pontoon,,Moselle,48.713071,5.977051,,,
no_app_moorings,,pontoon,,Moselle,48.713054,5.976972,,,
no_app_moorings,,pontoon,,Moselle,48.756787,6.0332,,,
no_app_moorings,,pontoon,,Moselle,48.712922,5.976664,,,
no_app_moorings,,pontoon,,Moselle,48.712838,5.976427,,,
no_app_moorings,,pontoon,,Moselle,48.712895,5.976586,,,
no_app_moorings,,pontoon,,Moselle,48.712864,5.976506,,,
no_app_moorings,,pontoon,,Moselle,48.712808,5.976349,,,
no_app_moorings,,pontoon,,Moselle,48.756731,6.033051,,,
no_app_moorings,,pontoon,,Moselle,48.742624,5.999001,,,
no_app_moorings,,pontoon,,Moselle,48.757259,6.034702,,,
no_app_moorings,,pontoon,,Moselle,48.757219,6.034576,,,
no_app_moorings,,pontoon,,Moselle,48.757336,6.034965,,,
no_app_moorings,,pontoon,,Moselle,48.757115,6.034266,,,
no_app_moorings,,pontoon,,Moselle,48.7573,6.034851,,,
no_app_moorings,,pontoon,,Moselle,48.75705,6.034044,,,
no_app_moorings,,pontoon,,Moselle,48.757151,6.034363,,,
no_app_moorings,,pontoon,,Moselle,48.75685,6.033381,,,
no_app_moorings,,pontoon,,Moselle,48.75697,6.033783,,,
no_app_moorings,,pontoon,,Moselle,48.757078,6.034174,,,
no_app_moorings,,pontoon,,Moselle,48.756888,6.033501,,,
no_app_moorings,,pontoon,,Moselle,48.757016,6.033935,,,
no_app_moorings,,pontoon,,Moselle,48.71296,5.976738,,,
no_app_moorings,,pontoon,,Moselle,48.756822,6.033293,,,
no_app_moorings,,pontoon,,Moselle,48.757042,6.059094,,,
no_app_moorings,,pontoon,,Moselle,48.754209,6.061329,,,
no_app_moorings,,pontoon,,Moselle,48.75627,6.061482,,,
no_app_moorings,,pontoon,Appontement,Saône,46.79719,4.879512,,,
no_app_moorings,,pontoon,Passerelle embarquement,Saône,46.778885,4.853384,,,
no_app_moorings,,pontoon,Ponton club d'aviron,Saône,46.784801,4.867814,,,
no_app_moorings,,pontoon,Ponton VNF,Saône,46.78502,4.86819,,,
no_app_moorings,,pontoon,Ponton club d'aviron,Saône,46.784025,4.866247,,,
no_app_moorings,,pontoon,Ponton VNF,Saône,46.785167,4.868459,,,
no_app_moorings,,quay,ducs d'albe,Saône,47.00789,5.13968,,,
no_app_moorings,,pontoon,Ponton privé,Saône,47.000366,5.143429,,,
no_app_moorings,,quay,Liegestelle Greffern,Rhine,48.759106,8.012425,,,
no_app_moorings,,quay,Liegestelle,Rhine,48.788614,8.036275,,,
no_app_moorings,,pontoon,Ponton plaisance,Saône,46.94371,5.07779,,,
no_app_moorings,,pontoon,Ponton plaisance,Saône,46.943234,5.072355,,,
no_app_moorings,,pontoon,Ponton,Saône,46.880615,4.951861,,,
no_app_moorings,,pontoon,Halte de La Bassée,Canal Dunkerque–Escaut,50.527411,2.800475,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.606877,7.591014,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.61183,7.58383,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.654897,7.524014,,,
no_app_moorings,,quay,Zone d'amarrage Méricourt aval,Seine,49.032655,1.622704,,,
no_app_moorings,,pontoon,,Seine,49.066886,1.690404,,,
no_app_moorings,,pontoon,,Seine,49.078352,1.627987,,,
no_app_moorings,,pontoon,,Seine,48.935263,2.038902,,,
no_app_moorings,,pontoon,,Seine,48.935152,2.038974,,,
no_app_moorings,,pontoon,,Seine,48.935257,2.039055,,,
no_app_moorings,,pontoon,,Seine,48.888558,2.162806,,,
no_app_moorings,,pontoon,,Seine,48.868689,2.145516,,,
no_app_moorings,,pontoon,,Seine,48.868564,2.144927,,,
no_app_moorings,,pontoon,,Seine,48.868376,2.143729,,,
no_app_moorings,,pontoon,,Seine,48.868484,2.144464,,,
no_app_moorings,,pontoon,,Seine,48.890271,2.164234,,,
no_app_moorings,,pontoon,,Seine,49.03668,1.567667,,,
no_app_moorings,,pontoon,,Seine,49.03665,1.567521,,,
no_app_moorings,,pontoon,,Seine (Amont),48.415112,3.246095,,,
no_app_moorings,,pontoon,,Seine (Amont),48.415155,3.24648,,,
no_app_moorings,,pontoon,,Seine (Amont),48.658174,2.419833,,,
no_app_moorings,,pontoon,,Seine (Amont),48.656225,2.423391,,,
no_app_moorings,,pontoon,,Seine (Amont),48.655623,2.424389,,,
no_app_moorings,,pontoon,,Seine (Amont),48.653188,2.430995,,,
no_app_moorings,,pontoon,,Seine (Amont),48.653181,2.431082,,,
no_app_moorings,,pontoon,,Seine (Amont),48.645553,2.442857,,,
no_app_moorings,,pontoon,,Seine (Amont),48.635618,2.455305,,,
no_app_moorings,,pontoon,,Seine (Amont),48.609261,2.490065,,,
no_app_moorings,,pontoon,,Seine (Amont),48.606307,2.490091,,,
no_app_moorings,,pontoon,,Seine (Amont),48.592691,2.484234,,,
no_app_moorings,,pontoon,,Seine (Amont),48.586341,2.485387,,,
no_app_moorings,,pontoon,,Seine (Amont),48.586121,2.485253,,,
no_app_moorings,,pontoon,,Seine (Amont),48.585524,2.484937,,,
no_app_moorings,,pontoon,,Seine (Amont),48.762115,2.416032,,,
no_app_moorings,,pontoon,,Seine (Amont),48.754071,2.423751,,,
no_app_moorings,,pontoon,,Seine (Amont),48.74725,2.435564,,,
no_app_moorings,,pontoon,,Seine (Amont),48.747123,2.43572,,,
no_app_moorings,,pontoon,,Seine (Amont),48.747046,2.435762,,,
no_app_moorings,,pontoon,,Seine (Amont),48.746927,2.435924,,,
no_app_moorings,,pontoon,,Seine (Amont),48.746396,2.436529,,,
no_app_moorings,,pontoon,,Seine (Amont),48.746028,2.436976,,,
no_app_moorings,,pontoon,,Seine (Amont),48.745826,2.437156,,,
no_app_moorings,,pontoon,,Seine (Amont),48.745592,2.437385,,,
no_app_moorings,,pontoon,,Seine (Amont),48.722952,2.424209,,,
no_app_moorings,,pontoon,,Seine (Amont),48.723004,2.424372,,,
no_app_moorings,,pontoon,,Seine (Amont),48.708125,2.402467,,,
no_app_moorings,,pontoon,,Seine (Amont),48.700335,2.397898,,,
no_app_moorings,,pontoon,,Seine (Amont),48.687321,2.387887,,,
no_app_moorings,,pontoon,,Seine (Amont),48.687125,2.387776,,,
no_app_moorings,,pontoon,,Seine (Amont),48.495008,3.464076,,,
no_app_moorings,,pontoon,,Seine (Amont),48.495031,3.464435,,,
no_app_moorings,,pontoon,,Seine (Amont),48.434046,2.744502,,,
no_app_moorings,,pontoon,,Seine (Amont),48.426668,2.745336,,,
no_app_moorings,,pontoon,,Seine (Amont),48.426307,2.745337,,,
no_app_moorings,,pontoon,,Seine (Amont),48.425948,2.745312,,,
no_app_moorings,,pontoon,,Seine (Amont),48.425523,2.745281,,,
no_app_moorings,,pontoon,,Seine (Amont),48.425164,2.745268,,,
no_app_moorings,,pontoon,,Seine (Amont),48.424837,2.745389,,,
no_app_moorings,,pontoon,,Seine (Amont),48.424492,2.745385,,,
no_app_moorings,,pontoon,,Seine (Amont),48.388586,2.805895,,,
no_app_moorings,,pontoon,,Seine (Amont),48.388714,2.806487,,,
no_app_moorings,,pontoon,,Seine (Amont),48.388921,2.806943,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569334,2.487564,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569069,2.488295,,,
no_app_moorings,,pontoon,,Seine (Amont),48.568888,2.488878,,,
no_app_moorings,,pontoon,,Seine (Amont),48.568839,2.489065,,,
no_app_moorings,,pontoon,,Seine (Amont),48.566884,2.493453,,,
no_app_moorings,,pontoon,,Seine (Amont),48.566851,2.493795,,,
no_app_moorings,,pontoon,,Seine (Amont),48.567811,2.495911,,,
no_app_moorings,,pontoon,,Seine (Amont),48.568207,2.499867,,,
no_app_moorings,,pontoon,,Seine (Amont),48.568608,2.501415,,,
no_app_moorings,,pontoon,,Seine (Amont),48.568784,2.502169,,,
no_app_moorings,,pontoon,,Seine (Amont),48.568829,2.502533,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569014,2.503316,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569162,2.504044,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569295,2.504697,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569436,2.505444,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569651,2.506357,,,
no_app_moorings,,pontoon,,Seine (Amont),48.569737,2.506696,,,
no_app_moorings,,pontoon,,Seine (Amont),48.570433,2.509165,,,
no_app_moorings,,pontoon,,Seine (Amont),48.570555,2.509498,,,
no_app_moorings,,pontoon,,Seine (Amont),48.571496,2.512234,,,
no_app_moorings,,pontoon,,Seine (Amont),48.571444,2.512084,,,
no_app_moorings,,pontoon,,Seine (Amont),48.572345,2.514723,,,
no_app_moorings,,pontoon,,Seine (Amont),48.573815,2.520375,,,
no_app_moorings,,pontoon,,Seine (Amont),48.57402,2.521947,,,
no_app_moorings,,pontoon,,Seine (Amont),48.57324,2.532045,,,
no_app_moorings,,pontoon,,Seine (Amont),48.572419,2.539663,,,
no_app_moorings,,pontoon,,Seine (Amont),48.572483,2.539013,,,
no_app_moorings,,pontoon,,Seine (Amont),48.574373,2.532889,,,
no_app_moorings,,pontoon,,Seine (Amont),48.5617,2.545253,,,
no_app_moorings,,pontoon,,Seine (Amont),48.537129,2.554235,,,
no_app_moorings,,pontoon,,Seine (Amont),48.483926,2.709428,,,
no_app_moorings,,pontoon,,Oise,49.37602,2.776184,,,
no_app_moorings,,quay,"Fahrgastlände Aschach, Land Oberösterreich",Donau,48.366625,14.026141,,,
no_app_moorings,,quay,Wartelände Aschach Unterwasser,Donau,48.378378,14.027409,,,
no_app_moorings,,quay,Wartelände Aschach Oberwasser für Selbstfahrer,Donau,48.388645,14.017143,,,
no_app_moorings,,quay,Wartelände Aschach Oberwasser,Donau,48.398622,14.013188,,,
no_app_moorings,,quay,"Fahrgastlände Untermühl, land Oberösterreich",Donau,48.423537,13.982227,,,
no_app_moorings,,quay,Bundeswasserstraßenverwaltung,Donau,48.374537,14.02903,,,
no_app_moorings,,quay,Aschach,Donau,48.364245,14.024924,,,
no_app_moorings,,quay,Thebener Straßl,Donau,48.16524,16.986318,,,
no_app_moorings,,quay,Tanklände Neue Donau rechtes Ufer,Donau,48.156107,16.526744,,,
no_app_moorings,,quay,Tanklände Neue Donau linkes Ufer,Donau,48.157932,16.524864,,,
no_app_moorings,,quay,Wartelände Praterspitz,Donau,48.167158,16.493416,,,
no_app_moorings,,quay,Grenzkontrollände Lobau,Donau,48.155449,16.526068,,,
no_app_moorings,,quay,SCL,Donau,48.159911,16.525036,,,
no_app_moorings,,quay,Mannswörth,Donau,48.161326,16.504649,,,
no_app_moorings,,quay,Wartelände Freudenau Unterwasser,Donau,48.163516,16.499631,,,
no_app_moorings,,quay,Stein,Donau,48.402806,15.594361,,,
no_app_moorings,,quay,Fahrgastlände Krems-Stein Donaustation 25,Donau,48.402602,15.591401,,,
no_app_moorings,,quay,Fahrgastlände Krems NTVC,Donau,48.402516,15.589916,,,
no_app_moorings,,quay,Fahrgastlände Krems-Stein Donaustation 24,Donau,48.402341,15.588359,,,
no_app_moorings,,quay,obere Lände Unterloiben,Donau,48.386002,15.542184,,,
no_app_moorings,,quay,Fahrgastlände Dürnstein Donaustation 22,Donau,48.388854,15.522555,,,
no_app_moorings,,quay,Fahrgastlände Dürnstein Donaustation 21,Donau,48.390287,15.521348,,,
no_app_moorings,,quay,Fahrgastlände Dürnstein Donaustation 20,Donau,48.395498,15.51831,,,
no_app_moorings,,quay,Fahrgastlände Krems-Stein Donaustation 33,Donau,48.401383,15.58375,,,
no_app_moorings,,quay,Fahrgastlände Krems-Stein Donaustation 39,Donau,48.400536,15.580607,,,
no_app_moorings,,quay,Fahrgastlände Rossatz Donaustation 19,Donau,48.387368,15.519794,,,
no_app_moorings,,quay,Fahrgastlände Krems-Stein Donaustation 23,Donau,48.402003,15.586236,,,
no_app_moorings,,quay,Klosterfeld,Donau,48.499618,13.738008,,,
no_app_moorings,,quay,"Fahrgastlände Engelhartszell, Land Oberösterreich 2",Donau,48.502066,13.736473,,,
no_app_moorings,,quay,Schifffahrtsaufsicht Engelhartszell,Donau,48.503261,13.735811,,,
no_app_moorings,,quay,"Fahrgastlände Engelhartszell, Land Oberösterreich",Donau,48.504498,13.735107,,,
no_app_moorings,,quay,"Fahrgastlände Engelhartszell, Wurm und Köck",Donau,48.5061,13.734266,,,
no_app_moorings,,quay,"Engelhartszell III, WGD",Donau,48.50061,13.737434,,,
no_app_moorings,,quay,"Fahrgastlände Weißenkirchen, Donaustationen  17 und 18",Donau,48.396383,15.473942,,,
no_app_moorings,,quay,"Hochwasserlände ab HSW - 50 cm, Kienstock",Donau,48.383949,15.46359,,,
no_app_moorings,,quay,"Fahrgastlände Spitz, Donaustation 15, Brandner Schifffahrt GmbH",Donau,48.361142,15.416253,,,
no_app_moorings,,quay,"Fahrgastlände Spitz, Donaustation 16",Donau,48.364035,15.419998,,,
no_app_moorings,,quay,Spitz,Donau,48.359987,15.414591,,,
no_app_moorings,,quay,Joching,Donau,48.386138,15.462821,,,
no_app_moorings,,quay,Klosterhof Spitz,Donau,48.366004,15.424505,,,
no_app_moorings,,quay,Rollfähre Spitz-Arnsdorf,Donau,48.362382,15.417913,,,
no_app_moorings,,quay,Rollfähre Spitz-Arnsdorf,Donau,48.360822,15.419935,,,
no_app_moorings,,quay,Rollfähre Weißenkirchen-St.Lorenz,Donau,48.393345,15.474517,,,
no_app_moorings,,quay,Rollfähre Weißenkirchen-St.Lorenz,Donau,48.394837,15.472444,,,
no_app_moorings,,quay,"Fahrgastlände Obermühl, Land Oberösterreich",Donau,48.449173,13.920403,,,
no_app_moorings,,quay,Obermühl,Donau,48.451383,13.91661,,,
no_app_moorings,,quay,Genuss Schifffahrt GmbH,Donau,48.450188,13.918905,,,
no_app_moorings,,quay,"Strengberg-Au, Rote Mühle",Donau,48.179209,14.634053,,,
no_app_moorings,,quay,Au,Donau,48.223024,14.587245,,,
no_app_moorings,,quay,Havarieabsetzplatz,Donau,48.228694,14.571828,,,
no_app_moorings,,quay,Felbermayr Bau GmbH & Co KG,Donau,48.232218,14.55909,,,
no_app_moorings,,quay,Fahrgastlände Gemeinde Naarn,Donau,48.22528,14.583114,,,
no_app_moorings,,quay,Langenschönbichl,Donau,48.341302,15.966517,,,
no_app_moorings,,quay,Donauchemie AG,Donau,48.338505,15.944643,,,
no_app_moorings,,quay,Donauchemie AG,Donau,48.338403,15.947374,,,
no_app_moorings,,quay,Donauchemie AG,Donau,48.338393,15.950818,,,
no_app_moorings,,quay,Wartelände Altenwörth Unterwasser,Donau,48.374873,15.866261,,,
no_app_moorings,,quay,Wartelände Altenwörth Unterwasser,Donau,48.369494,15.872065,,,
no_app_moorings,,quay,Pischelsdorf,Donau,48.338549,15.959629,,,
no_app_moorings,,quay,"Wartelände Persenbeug Oberwasser, Donaudorf",Donau,48.195329,15.053553,,,
no_app_moorings,,quay,Gut Persenbeug,Donau,48.197521,15.041108,,,
no_app_moorings,,quay,Havarieabsetzplatz,Donau,48.203382,14.958661,,,
no_app_moorings,,quay,Langgries,Donau,48.224723,14.944099,,,
no_app_moorings,,quay,Sarmingstein,Donau,48.229319,14.943367,,,
no_app_moorings,,quay,"Fahrgastlände Sarmingstein, Land Oberösterreich",Donau,48.23046,14.941501,,,
