match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
match,147.0,quay,Ligplaats 2 Noordhollandskanaal Tolhuis Amsterdam,IJssel,52.382469,4.904322,m_osm_1212605687,Sixhaven,port
match,147.2,quay,,Netherlands waterway,52.658924,5.601399,m_osm_10094878918,WSV de Zuiderzee,port
match,147.2,pontoon,,Unknown waterway,51.447971,3.584903,m_osm_895035948,VVW Schelde,port
match,148.0,quay,Ligplaats veerstoep Lathum,Netherlands waterway,51.998565,6.036432,m_osm_128624560,JH De Mars,port
match,148.2,quay,49,Unknown waterway,52.951858,4.784043,m_osm_1068215593,Water Sport Club Breewijd,port
match,148.3,quay,Wasserbaugeräte WALO Bertschinger,Hochrhein,47.571097,7.586127,m_osm_2371811036,Motoryachtclub Basel,port
match,148.8,quay,Ligplaats 1 Vlissingen,Unknown waterway,51.448865,3.585293,m_osm_895035948,VVW Schelde,port
match,149.0,quay,,Netherlands waterway,51.606319,4.766271,m_osm_686502436,WSV Breda,port
match,149.9,quay,,Leie,50.898797,3.342231,m_osm_694535055,Jachthaven Ooigem,port
match,150.9,quay,,Maas,51.158136,5.883571,m_osm_608983342,Fuel station Diesel,fuel
match,151.7,pontoon,,Belgium waterway,51.232918,2.923608,m_osm_127980697,Royal North Sea Yacht Club,port
match,151.8,quay,Liegestelle,Saar,49.443706,6.631896,m_osm_142370599,Yachthafen Merzig,port
match,152.1,quay,Ligplaats 7 Urk,Netherlands waterway,52.658738,5.598758,m_osm_10094878918,WSV de Zuiderzee,port
match,152.3,quay,Ligplaats veerstoep Starteiland LO Sneek,Netherlands waterway,53.026922,5.733046,m_osm_1063763242,Havens Noord,port
match,152.5,quay,4430,Belgium waterway,51.13567,3.799003,m_osm_8087252421,VVW Mendonk,port
match,153.9,quay,Passagierbootterminal Steiger 3 Dreiländereck,Hochrhein,47.586854,7.58826,m_osm_2371824358,Marina Dreiländereck,port
match,154.4,pontoon,,Netherlands waterway,51.973807,5.363868,m_osm_721714332,Jachthaven De Lunenburg,port
match,154.8,pontoon,,Unknown waterway,53.409217,6.198145,m_osm_4816784433,Haven Lauwersoog,port
match,154.8,quay,3,Port of Antwerp,51.229584,4.406445,m_osm_44100103,Willemdok,port
match,155.6,quay,,Belgium waterway,51.105079,3.988143,m_osm_987368987,Haven van Lokeren,port
match,155.6,quay,947,Belgium waterway,51.232987,3.220359,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
match,156.0,quay,,Netherlands waterway,52.451221,5.829627,m_osm_2105667072,Gemeentehaven Elburg,port
match,156.0,quay,,Netherlands waterway,51.614827,5.533254,m_osm_725050041,Passantenhaven Veghel,port
match,156.3,quay,Ligplaats Teroele,Netherlands waterway,52.934273,5.692068,m_osm_85033584,Jachthaven de Koevoet,port
match,157.6,quay,Ligplaats Enschede - Sesam,Netherlands waterway,52.221817,6.859198,m_osm_142276122,Jachthaven Enschede,port
match,157.9,quay,Ligplaats IJ Melissapier 4 Amsterdam,IJssel,52.404602,4.883977,m_osm_177695057,Amsterdam Marina,port
match,157.9,quay,918,Belgium waterway,51.234489,3.22242,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
match,158.1,quay,Liegestelle,Rhine,47.586911,7.58816,m_osm_2371824358,Marina Dreiländereck,port
match,158.5,quay,,IJssel,52.381518,4.908384,m_osm_1212605687,Sixhaven,port
match,159.4,quay,,Netherlands waterway,52.25588,5.383781,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,159.6,quay,,Amsterdam-Rijnkanaal,52.306638,5.045512,m_osm_2411593243,"Jachthaven ""WSV de Vecht""",port
match,159.6,quay,4C,Port of Antwerp,51.229677,4.410511,m_osm_44100103,Willemdok,port
match,160.4,quay,Ankerplaats Krimpen aan de Lek,Lek,51.891753,4.635643,m_osm_827546836,'t Balkengat,port
match,160.9,quay,,Maas,51.156299,5.878527,m_osm_111346772,Marina ComfortParc Wessem,port
match,161.1,quay,,Netherlands waterway,53.042472,5.773461,m_osm_1472493265,Marina de Horne,port
match,161.8,pontoon,,Unknown waterway,53.560716,6.747746,m_osm_431044599,Schutzhafen Borkum,port
match,162.0,quay,Ligplaats boothelling,Netherlands waterway,52.264205,6.12949,m_osm_295356909,Jachthaven Deventer,port
match,162.0,pontoon,,Unknown waterway,51.446917,3.58845,m_osm_895035948,VVW Schelde,port
match,162.4,pontoon,,Unknown waterway,51.449282,3.585713,m_osm_895035948,VVW Schelde,port
match,165.3,pontoon,,Unknown waterway,53.561387,6.747894,m_osm_431044599,Schutzhafen Borkum,port
match,166.0,quay,609,Belgium waterway,51.225964,2.938694,m_osm_127979467,Royal Yacht Club Oostende,port
match,166.3,quay,205,Belgium waterway,51.224803,2.937319,m_osm_127979467,Royal Yacht Club Oostende,port
match,166.4,quay,Ligplaats Rederij het IJ 6 West Amsterdam,IJssel,52.383107,4.895328,m_osm_185158800,City Marina IJdock,port
match,166.7,pontoon,WSV Sas,Unknown waterway,51.232468,3.804743,m_osm_586437648,'t Sas,port
match,167.9,quay,,Unknown waterway,51.500175,4.272746,m_osm_65410787,WSV De Schelde,port
match,168.9,quay,35,Port of Antwerp,51.232156,4.415571,m_osm_60261478,Kempischdok,port
match,169.3,quay,,Netherlands waterway,52.255762,5.38396,m_osm_6246330413,Nieuwe Haven,port
match,169.3,quay,5,Unknown waterway,52.961288,4.78054,m_osm_863230287,KMJC Den Helder,port
match,169.8,quay,,Netherlands waterway,52.458692,4.559077,m_osm_106684570,Marina Seaport IJmuiden,port
match,170.3,quay,1445,Unknown waterway,51.318341,3.828103,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,170.6,quay,101,Belgium waterway,51.233231,2.924558,m_osm_127980697,Royal North Sea Yacht Club,port
match,171.0,quay,Noorderkanaalhaven Dwars,Unknown waterway,51.318844,3.830072,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,171.2,quay,Lagerhauslände III,Donau,48.217677,16.417485,m_osm_2418916657,Bunkerstation für Binnenschiffe,fuel
match,172.2,quay,Loswal West-Terschelling,Unknown waterway,53.363186,5.220257,m_osm_3924013456,Stichting Passantenhaven Terschelling,port
match,172.6,quay,Wiener Donauraum,Donau,48.220566,16.413937,m_osm_10539264340,Bunkerstation für Binnenschiffe,fuel
match,172.8,quay,Duna,Donau,47.543305,19.06384,m_osm_1849880154,Wiking Yacht Club,port
match,173.3,quay,Fahrgastlände Rossatz Donaustation 19,Donau,48.387368,15.519794,m_osm_332664662,Motorboot-Club St.Pölten-Rossatz,port
match,173.3,quay,,Netherlands waterway,52.886272,5.357519,m_osm_713685633,Stavoren Binnenhaven,port
match,173.5,quay,5980,Belgium waterway,51.20873,3.803068,m_osm_279405371,Watersportvereniging Zelzate,port
match,174.1,quay,Frankfurter Motorboot-Club e.V.,Main,50.089778,8.635607,m_osm_715305522,Frankfurter Kanu-Verein 1913,port
match,175.3,quay,4280,Belgium waterway,51.135343,3.798626,m_osm_8087252421,VVW Mendonk,port
match,175.5,quay,,Netherlands waterway,52.886816,5.358047,m_osm_713685633,Stavoren Binnenhaven,port
match,176.6,pontoon,,Unknown waterway,53.408758,6.197416,m_osm_4816784433,Haven Lauwersoog,port
match,176.7,quay,,Amsterdam-Rijnkanaal,52.2754,5.021885,m_osm_2101902827,WSV Nigtevecht,port
match,177.4,quay,,Netherlands waterway,52.255643,5.384135,m_osm_6246330413,Nieuwe Haven,port
match,177.5,quay,Würzburger Hafen GmbH,Main,49.809621,9.875478,m_osm_2399077730,Bunkerstation Würzburg MSG,fuel
match,179.2,quay,8,Port of Antwerp,51.228819,4.405921,m_osm_44100103,Willemdok,port
match,179.4,quay,Ligplaats Vissers & van Dijk bv Maasbracht,Maas,51.148168,5.88309,m_osm_1415312988,Tullemanns Oliehandel,fuel
match,179.5,pontoon,,Netherlands waterway,51.973804,5.363502,m_osm_721714332,Jachthaven De Lunenburg,port
match,179.9,quay,5B,Port of Antwerp,51.228825,4.411124,m_osm_60261479,Jachthaven Willemdok,port
match,181.1,quay,Ligplaats veerstoep Yn 'e Lyte Grou,Netherlands waterway,53.10069,5.849495,m_osm_2161072694,Waterpark Yn 'e Lijte,port
match,181.8,quay,,Zeekanaal Brussel-Schelde,51.073886,4.36484,m_osm_528530237,Dok 3,port
match,182.7,quay,,Netherlands waterway,52.352859,5.622285,m_osm_2104502859,Gemeentehaven Harderwijk,port
match,182.7,quay,,Unknown waterway,52.963352,4.77852,m_osm_9742020643,Diesel,fuel
match,183.1,quay,Ligplaats Autoafzetplaats Urk,Netherlands waterway,52.659412,5.600328,m_osm_10094878918,WSV de Zuiderzee,port
match,184.7,quay,,Albertkanaal,50.807526,5.677247,m_osm_3251918261,"Jachthaven Kanne ""YAKAN""",port
match,184.9,quay,5A,Port of Antwerp,51.229279,4.411098,m_osm_44100103,Willemdok,port
match,185.2,quay,Ligplaats 1 Puttershoek,Netherlands waterway,51.806117,4.579473,m_osm_400332332,De Waterlelie,port
match,185.8,pontoon,,Unknown waterway,51.53237,4.225031,m_osm_2593664479,Jachthaven Tholen,port
match,187.0,quay,30C,Port of Antwerp,51.233869,4.418165,m_osm_60261478,Kempischdok,port
match,187.1,quay,,Netherlands waterway,52.255528,5.384314,m_osm_6246330413,Nieuwe Haven,port
match,187.5,quay,DRLG - Rettungsboot - Hebeanlage 2,Hochrhein,47.553692,7.778243,m_osm_2371763088,Boot-Club Rheinfelden,port
match,187.8,quay,Ligplaats kade ABZ diervoeders bv Stroobos,Netherlands waterway,53.237613,6.215909,m_osm_2883687601,Nautic Stroobos,fuel
match,188.0,quay,,Main-Donau-Kanal,49.562338,10.970988,m_osm_2336957385,Sportbootclub Herzogenaurach,port
match,188.4,quay,,Amsterdam-Rijnkanaal,52.309448,5.047409,m_osm_2102662832,Jachthaven De Zeemeermin,port
match,188.4,quay,Ligplaats 1 Hattem,Netherlands waterway,52.477501,6.070234,m_osm_1253348538,Jachthaven Hattem,port
match,188.7,quay,,Unknown waterway,51.501641,4.269515,m_osm_65410787,WSV De Schelde,port
match,189.7,pontoon,,Unknown waterway,53.560049,6.747609,m_osm_431044599,Schutzhafen Borkum,port
match,189.9,quay,Ligplaats 3 IJsselkade Kampen,Netherlands waterway,52.562495,5.914115,m_osm_86840864,Oude Buitenhaven,port
match,190.3,pontoon,"Liegestelle ""Rheinquai-Wiesemündung""",Hochrhein,47.583885,7.586961,m_osm_2371824358,Marina Dreiländereck,port
match,191.2,quay,Ligplaats autoafzetplaats Tiel,Waal,51.886466,5.442287,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
match,191.6,quay,24,Port of Antwerp,51.230628,4.4075,m_osm_44100103,Willemdok,port
match,192.5,quay,Ligplaats 1 IJsselkade Kampen,Netherlands waterway,52.557413,5.920357,m_osm_86841057,WSV Kampen IJsselmuiden,port
match,192.7,quay,50,Unknown waterway,52.951492,4.784649,m_osm_1068215593,Water Sport Club Breewijd,port
match,192.9,quay,"Fahrgastlände Untermühl, land Oberösterreich",Donau,48.423537,13.982227,m_osm_106746127,Sportboothafen Untermühl,port
match,193.3,quay,Joching,Donau,48.386138,15.462821,m_osm_332669159,Hafen Joching - Wassersportclub Weißenkirchen,port
match,194.7,quay,Viadonau,Donau,48.334224,16.066442,m_osm_30533800,Yachthafen Tulln,port
match,195.0,pontoon,,Netherlands waterway,52.703729,5.298054,m_osm_251161990,Compagnieshaven,port
match,196.1,pontoon,,Unknown waterway,53.562551,6.750499,m_osm_431044599,Schutzhafen Borkum,port
match,196.3,pontoon,,Belgium waterway,51.333802,3.206433,m_osm_554945941,Royal Belgian Sailing Club,port
match,197.1,quay,"Fahrgastlände Obermühl, Land Oberösterreich",Donau,48.449173,13.920403,m_osm_2150252120,Anlegestelle Obermühl,port
match,197.3,quay,30B,Port of Antwerp,51.233077,4.418165,m_osm_60261478,Kempischdok,port
match,197.4,quay,Ligplaats Kade Starteiland Sneek,Netherlands waterway,53.024435,5.730548,m_osm_1063763241,Havens Oost,port
match,198.2,quay,,Netherlands waterway,52.255407,5.384496,m_osm_6246330413,Nieuwe Haven,port
match,198.8,quay,30,Unknown waterway,51.448069,3.589889,m_osm_895035948,VVW Schelde,port
match,198.8,quay,,Rhine,51.457045,6.72646,m_osm_431072366,Ruhrorter Yachtclub e.V. - Süd,port
match,199.2,quay,31A,Port of Antwerp,51.234627,4.418164,m_osm_4322795,Kempisch dok,port
match,199.6,quay,"Fahrgastlände Engelhartszell, Land Oberösterreich",Donau,48.504498,13.735107,m_osm_2150252229,Schiffsanlegestellen Engelhartszell,port
candidate,200.2,quay,Ligplaats Enschede - Betoncentrale Twenthe,Netherlands waterway,52.22266,6.856222,m_osm_142276122,Jachthaven Enschede,port
candidate,200.6,quay,59,Unknown waterway,52.954808,4.781115,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
candidate,201.2,quay,UNICONFEX EXIM SA Grain Berth,Donau,43.770933,24.514593,m_osm_707599445,Portul Turistic Corabia,port
candidate,201.3,pontoon,,Netherlands waterway,51.974509,5.368798,m_osm_721714332,Jachthaven De Lunenburg,port
candidate,201.7,quay,,Unknown waterway,51.498596,4.272135,m_osm_65410787,WSV De Schelde,port
candidate,202.1,quay,Stadt Lohr,Main,49.994019,9.580998,m_osm_1690334502,Sport-Boot-Club Lohr,port
candidate,202.1,quay,8400,Belgium waterway,51.111481,3.738994,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,202.5,pontoon,,Unknown waterway,53.406295,6.202172,m_osm_148271053,Noordergat,port
candidate,202.8,quay,Zijkanaal A Oost Juliet,Unknown waterway,51.321514,3.826973,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,203.5,quay,Ligplaats IJ Melissapier 6 Amsterdam,IJssel,52.405766,4.886224,m_osm_177695057,Amsterdam Marina,port
candidate,203.8,quay,,Netherlands waterway,52.691787,6.160379,m_osm_2136005275,JachtHaven Meppel,port
candidate,203.9,quay,Loswal,Unknown waterway,51.499067,4.272849,m_osm_65410787,WSV De Schelde,port
candidate,205.0,quay,Ligplaats Oostersluis oost,Netherlands waterway,53.223677,6.599466,m_osm_94192567,Woonschepenhaven,port
candidate,205.1,pontoon,,Netherlands waterway,52.458726,4.564518,m_osm_106684570,Marina Seaport IJmuiden,port
candidate,205.6,quay,,Maas,51.742141,5.265807,m_osm_973064956,Jachthaven 't Stik,port
candidate,206.3,quay,,Dender,50.943504,4.040989,m_osm_8867559693,Jachthaven VVW Aalst,port
candidate,206.4,quay,,Netherlands waterway,51.971074,5.922162,m_osm_2722375443,Scheepvaartwinkel Marine,fuel
candidate,206.7,quay,Ligplaats 1 HBR Oude Maas Dordrecht,Netherlands waterway,51.816928,4.661546,m_osm_3087213215,KDR&ZV,port
candidate,206.7,pontoon,,Belgium waterway,51.232269,2.922955,m_osm_127980697,Royal North Sea Yacht Club,port
candidate,206.9,quay,58,Unknown waterway,52.953587,4.783206,m_osm_1068215592,Marine Watersport Vereniging (MWV),port
candidate,207.8,quay,Ligplaats Rederij het IJ 5 West Amsterdam,IJssel,52.382854,4.895805,m_osm_185158800,City Marina IJdock,port
candidate,209.0,quay,8310,Belgium waterway,51.111866,3.738869,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,209.1,pontoon,,Unknown waterway,53.562451,6.751697,m_osm_431044599,Schutzhafen Borkum,port
candidate,209.1,pontoon,,Belgium waterway,51.232407,2.923822,m_osm_127980697,Royal North Sea Yacht Club,port
candidate,209.3,quay,,Netherlands waterway,52.493953,5.076377,m_osm_1081137323,WV Volendam,port
candidate,209.6,quay,Fahrgastlände Krems-Stein Donaustation 25,Donau,48.402602,15.591401,m_osm_2870329975,Wassersportverein Krems,port
candidate,209.8,quay,13,Port of Antwerp,51.230622,4.406892,m_osm_44100103,Willemdok,port
candidate,209.9,quay,Kleinbootanlegestelle,Hochrhein,47.567878,7.58616,m_osm_2371811036,Motoryachtclub Basel,port
candidate,209.9,quay,,Netherlands waterway,52.255287,5.384673,m_osm_6246330413,Nieuwe Haven,port
candidate,210.6,quay,,Amsterdam-Rijnkanaal,52.309477,5.045119,m_osm_521830923,VVV Steiger,port
candidate,211.7,quay,,Unknown waterway,51.498723,4.27257,m_osm_65410787,WSV De Schelde,port
candidate,212.1,quay,,Rhine,50.926477,6.974099,m_osm_704629786,Deutz,port
candidate,212.2,quay,Ligplaats Woudrichem - linker oever (ONP),Waal,51.818354,5.005563,m_osm_972977791,WSV Woudrichem,port
candidate,212.3,quay,Bundeswasserstraßenverwaltung,Donau,48.424201,13.867876,m_osm_136813178,Yachthafen Schlögen,port
candidate,212.7,quay,120,Unknown waterway,51.44744,3.589919,m_osm_895035948,VVW Schelde,port
candidate,213.5,quay,5975,Belgium waterway,51.207556,3.802867,m_osm_279405371,Watersportvereniging Zelzate,port
candidate,214.4,quay,,Netherlands waterway,52.660871,5.599196,m_osm_233642540,Gemeentehaven Urk,port
candidate,215.8,quay,,Netherlands waterway,52.305822,5.241807,m_osm_974819853,Gemeentelijke Jachthaven Huizen,port
candidate,215.9,quay,Ligplaats 3 Zutphen,Netherlands waterway,52.14776,6.184712,m_osm_59366503,Houthaven,port
candidate,216.3,quay,,Netherlands waterway,52.698337,6.181367,m_osm_5810641702,Buitenhaven te Meppel,halte
candidate,216.3,quay,,Zeekanaal Brussel-Schelde,51.074725,4.363019,m_osm_111869545,yachtclub Volante,port
candidate,216.7,quay,,Albertkanaal,50.94439,5.336644,m_osm_317822393,Royal Hasselt Yachting Club,port
candidate,217.3,pontoon,Ponton privé,Saône,47.000366,5.143429,m123,Seurre – Halte Nautique,halte
candidate,217.3,pontoon,Steiger Ueli - Fähri Grossbasel,Hochrhein,47.569379,7.58339,m_osm_2371811036,Motoryachtclub Basel,port
candidate,218.7,quay,Ligplaats Nigtevecht,Amsterdam-Rijnkanaal,52.275695,5.021202,m_osm_2101902827,WSV Nigtevecht,port
candidate,219.0,quay,Ligplaats Kade Noppert Burgum,Netherlands waterway,53.184816,5.995348,m_osm_58539221,W.S.V. Bergumermeer,port
candidate,219.0,quay,"Lauwersoog, Rijkswaterstaat korte steiger Zuid",Unknown waterway,53.40978,6.197691,m_osm_4816784433,Haven Lauwersoog,port
candidate,219.6,quay,401,Belgium waterway,51.234813,2.92635,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,220.1,quay,Liegestelle,Rhine,50.016002,8.261391,m_osm_9803102921,Marina Zollhafen,port
candidate,220.3,pontoon,,Unknown waterway,53.562687,6.749193,m_osm_431044599,Schutzhafen Borkum,port
candidate,220.9,quay,Donau - Yacht - Club Deggendorf e. V.,Donau,48.823519,12.966207,m_osm_2339243116,Schutzhafen Deggendorf,port
candidate,222.1,quay,,Kanaal Bocholt-Herentals,51.200988,4.982029,m_osm_4447544120,Yachting Club Geel,port
candidate,222.2,quay,,Netherlands waterway,52.255173,5.384847,m_osm_6246330413,Nieuwe Haven,port
candidate,222.6,quay,Passagierbootterminal St. Johann Steiger 2,Hochrhein,47.568646,7.583769,m_osm_2371811036,Motoryachtclub Basel,port
candidate,222.8,pontoon,,Unknown waterway,53.409825,6.197688,m_osm_4816784433,Haven Lauwersoog,port
candidate,222.9,quay,,Amsterdam-Rijnkanaal,52.308552,5.040832,m_osm_521830923,VVV Steiger,port
candidate,224.5,quay,"Lauwersoog, Rijkswaterstaat korte steiger Noord",Unknown waterway,53.409881,6.197751,m_osm_4816784433,Haven Lauwersoog,port
candidate,226.7,quay,,Amsterdam-Rijnkanaal,52.308853,5.041032,m_osm_521830923,VVV Steiger,port
candidate,227.3,quay,Ligplaats veerstoep de Burd Grou,Netherlands waterway,53.100406,5.850525,m_osm_2161072694,Waterpark Yn 'e Lijte,port
candidate,227.9,quay,Ankerplaats Papendrecht,Netherlands waterway,51.822103,4.687503,m_osm_489776422,WSV Papendrecht,port
candidate,228.6,quay,,Rhine,51.458599,6.725727,m_osm_4097568572,Ruhrorter Yachtclub e.V. - Nord,port
candidate,230.3,quay,Ligplaats Dienstensteiger Burgum,Netherlands waterway,53.184673,5.993628,m_osm_58539221,W.S.V. Bergumermeer,port
candidate,230.5,quay,Nagymaros,Donau,47.793533,18.966483,m_osm_3725310639,Kishajó és sport kikötő,port
candidate,231.0,quay,Ligplaats 1 passagierssteiger Arnhem,Netherlands waterway,51.979207,5.901529,m_osm_4115694895,Tankstation: Arnhem,fuel
candidate,231.6,quay,"Lauwersoog, Rijkswaterstaat lange steiger Zuid",Unknown waterway,53.410005,6.197834,m_osm_4816784433,Haven Lauwersoog,port
candidate,232.3,quay,VARO ENERGY TANKSTORAGE AG,Hochrhein,47.557591,7.638888,m_osm_2127664232,IG Rheinhalde,port
candidate,232.5,quay,30A,Port of Antwerp,51.232414,4.418162,m_osm_60261478,Kempischdok,port
candidate,232.5,quay,Budapest III. upper,Donau,47.573007,19.067118,m_osm_11103232270,Csörlő,port
candidate,232.7,quay,Liegestelle Bingen-Kempten,Rhine,49.971725,7.916817,m_osm_2145227266,Motor-Yacht-Club-Bingen,port
candidate,233.0,pontoon,,Netherlands waterway,51.973558,5.362736,m_osm_721714332,Jachthaven De Lunenburg,port
candidate,233.5,quay,,Netherlands waterway,52.699132,6.182282,m_osm_5810641702,Buitenhaven te Meppel,halte
candidate,236.0,quay,Liegeplatz Rheinquai Wiesemündung,Hochrhein,47.583519,7.586656,m_osm_2371824358,Marina Dreiländereck,port
candidate,238.1,quay,GMS Liegeplatz 1,Hochrhein,47.571907,7.586231,m_osm_2371811036,Motoryachtclub Basel,port
